postal code,place name
77-304,Trzmielewo
77-304,Międzybórz
77-310,Kamień
77-320,Lisewo
83-021,Lędowo
83-032,Skowarcz
83-032,Żelisławki
83-034,Trąbki Małe
83-047,Marszewo
83-047,Roztoka
83-050,Nowiny
80-297,Barniewice
83-300,Grzybno
83-304,Kczewo
83-305,Masłowo
83-311,Ramleje
83-312,Hopowo
83-320,Węsiory
83-320,Amalka
83-321,Mściszewice
83-322,Pażęce
83-322,Uniradze
83-333,Chmielonko
83-334,Glinno
83-335,Grodzisko
83-340,Kujaty
83-340,Sosnowa Góra
83-340,Stara Maszyna
83-340,Tuchlino
83-342,Pałubice
83-400,Puc
83-400,Dębrzyno
83-404,Olszowy Kierz
83-406,Loryniec
83-412,Liniewo
83-420,Liniewo
83-424,Lipuska Huta
83-424,Mały Jabłuszek
83-424,Wyrówno
83-424,Kula
83-430,Dolne Maliki
83-430,Cięgardło
83-440,Buchta
83-441,Przytarnia
83-442,Górki
83-442,Zabrody
82-505,Kwidzyn
82-550,Szramowo
84-342,Dziechlino
84-351,Pogorszewo
84-351,Czarnówko
84-351,Janowiczki
84-351,Kanin
84-352,Ulinia
82-200,Kapustowo
82-224,Dąbrowa
82-230,Brzózki
82-103,Jantar
82-110,Grochowo Trzecie
82-110,Grochowo Drugie
84-100,Rekowo Górne
84-100,Werblinia
84-105,Sławoszynko
76-200,Warblewko
76-200,Wielichowo
76-214,Czołpino
76-220,Główczyce
76-230,Chlewnica
76-230,Węgierskie
76-231,Paprzyce
76-242,Łupawa
76-248,Leśna Polana
76-248,Brzeziniec
76-251,Kończewo
07-411,Korczaki
07-415,Żebry-Sławki
07-416,Zabiele-Piliki
07-420,Brzozowa
07-430,Wydmusy
07-430,Niedźwiedź
07-431,Bandysie
07-440,Michałowo
07-440,Jawory-Podmaście
07-300,Ugniewo
07-302,Jelonki
07-304,Nieskórz
07-306,Puzdrowizna
07-311,Króle
07-311,Przedświt
07-323,Stara Złotoria
07-325,Michałowo-Wróble
05-340,Stara Wieś Druga
05-400,Kołbiel
05-430,Pogorzel
05-462,Góraszka
05-462,Malcanów
08-443,Sobienie Kiełczewskie Pierwsze
05-500,Chyliczki
05-502,Grochowa
05-520,Czarnów
05-530,Podgóra
05-530,Moczydłów
05-530,Wojciechowice
05-540,Jaroszowa Wola
05-552,Wólka Kosowska
05-555,Świętochów
09-209,Brelki
09-210,Karsy
09-210,Budkowo
09-230,Ułtowo
09-230,Jączewo
09-230,Śmiłowo
09-230,Dziedzice
09-402,Nowe Trzepowo
09-410,Goślice
09-411,Radotki
09-411,Lasotki
09-440,Nowe Żochowo
09-440,Kierz
09-450,Kobylniki
09-451,Chomętowo
09-452,Blichowo
09-452,Sochocino-Badurki
09-452,Nowe Łubki
09-454,Nadułki
09-460,Nowe Gałki
09-470,Parkoczewo
09-472,Cekanowo
09-520,Podlasie
09-533,Alfonsów
09-533,Nowe Wymyśle
09-100,Bońki
09-110,Wycinki
09-120,Szczawin
09-120,Nowosiółki
09-130,Cywiny-Dynguny
09-130,Cieszkowo Stare
09-130,Sarbiewo
09-136,Unieck
09-140,Draminek
09-140,Drozdowo
09-142,Przyborowice Górne
09-142,Michalinek
09-151,Stare Przybojewo
09-164,Starczewo-Pobodze
09-166,Stare Gralewo
05-090,Falenty Duże
06-300,Emowo
06-316,Krzynowłoga Mała
06-316,Krajewo-Darmopychy
06-316,Kawieczyno
15-178,Białystok
15-189,Białystok
15-192,Białystok
15-218,Białystok
15-226,Białystok
15-260,Białystok
15-297,Białystok
15-363,Białystok
15-372,Białystok
15-400,Białystok
15-424,Białystok
15-440,Białystok
15-464,Białystok
15-581,Białystok
15-682,Białystok
15-714,Białystok
15-732,Białystok
16-200,Krugło
16-205,Synkowce
16-400,Przejma Wielka
16-402,Góra
16-402,Zajączkowo-Folwark
16-402,Czerwony Folwark
16-406,Potopy
16-406,Baranowo
16-407,Jegliniszki
16-420,Ludwinowo
16-424,Nowa Dębszczyzna
18-200,Nowe Osipy
18-200,Brzóski Brzezińskie
18-200,Mazury
18-204,Milewo Zabielne
18-204,Wnory-Kużele
18-204,Kierzki
18-208,Tybory Uszyńskie
18-208,Chojane-Gorczany
18-208,Stare Wykno
18-210,Szepietowo-Janówka
18-212,Krasowo-Częstki
18-214,Stare Kostry
18-214,Wyszonki-Wojciechy
18-214,Łuniewo Wielkie
18-218,Kowalewszczyzna
18-218,Bruszewo
18-218,Jabłonowo-Kąty
18-220,Dąbrowa-Szatanki
18-220,Rosochate Kościelne
18-220,Kaczyn Stary
18-312,Walochy-Mońki
15-014,Białystok
15-042,Białystok
48-303,Podkamień
48-303,Koperniki
48-314,Radowice
48-330,Nowy Świętów
48-370,Kamienica
48-370,Ujeździec
48-385,Malerzowice Małe
48-385,Broniszowice
48-385,Kamienna Góra
48-385,Lasowice
46-048,Łąka
46-048,Knieja
46-310,Skrońsko
46-325,Odcinek
46-325,Stawki Cieciułowskie
49-130,Goszczowice
17-315,Lubowicze
17-322,Olszewo
16-100,Kuryły
16-100,Lipina
16-113,Nowinka
16-123,Palestyna
16-123,Kuścińce
16-123,Parczowce
16-123,Starowlany
16-130,Laskowszczyzna
06-330,Jedlinka
06-330,Bagienice
06-408,Brzozowo Wielkie
06-415,Jastrzębiec
06-415,Nart
06-415,Nowe Pawłowo
06-415,Piechy
06-415,Kuskowo
06-415,Czernice Borowe
26-400,Kozłowiec
26-400,Beźnik
26-414,Grabowska Wola
26-414,Dłuska Wola
26-414,Rdzuchów-Kolonia
26-415,Przystałowice Duże
26-415,Sady-Kolonia
26-432,Ryków
26-432,Głogów
26-432,Zadąbrów
26-434,Rozwady
26-434,Stoczki
06-100,Ponikiew
06-100,Jeżewo
06-126,Dębiny
06-126,Gotardy
06-126,Nowe Przewodowo
07-214,Lemany
07-214,Malwinowo
07-215,Rozdziały
07-217,Gładczyn Szlachecki
26-624,Maliszów
26-624,Kosów
26-625,Zabłocie
26-625,Garno
26-625,Młodocin Większy
26-625,Franciszków
26-630,Czarna Kolonia
26-634,Karszówka
26-634,Kiedrzyn
26-640,Stanisławów
26-640,Kłonowiec-Kurek
26-652,Zakrzew-Kolonia
26-660,Klwatka Szlachecka
26-660,Ludwików
26-670,Jaroszki
26-680,Polany
26-680,Polany-Kolonia
26-806,Stefanów
26-806,Domaniów
27-100,Płudnica
08-103,Nowe Iganie
08-103,Ostrówek
08-106,Olędy
08-108,Ruda
08-108,Bużyska
08-108,Drażniew
08-110,Stok Lacki-Folwark
08-113,Domanice
08-119,Chodów
08-124,Wesoła
08-125,Podnieśno
09-204,Łukomie-Kolonia
09-209,Kosmaczewo
09-212,Cetlin
09-213,Kuniewo
09-213,Kurowo
09-213,Dzięgielewo
09-215,Zglenice Duże
09-215,Malanowo Stare
09-226,Młotkowo-Kolonia
09-226,Petrykozy
05-088,Gorzewnica
05-088,Olszowiec
05-088,Miszory
96-512,Kamion Podgórny
96-513,Kolonia Gradowska
96-514,Nowa Wieś
96-514,Wężyki
96-516,Stara Piasecznica
96-520,Gilówka Dolna
08-300,Sokołów Podlaski
08-300,Krasnodęby-Kasmy
08-307,Wasilew Skrzeszewski
08-320,Grądy
08-320,Dzięcioły Bliższe
08-330,Grzymały
08-330,Jakubiki
08-331,Zembrów
26-500,Wysoka
26-502,Orłów
26-502,Gąsawy Rządowe
05-083,Zaborów
05-085,Grabnik
05-085,Kirsztajnów
05-850,Wieruchów
05-870,Bramki
07-104,Błotki
07-111,Las Jaworski
07-120,Wielądki
07-130,Laski
05-220,Zielonka
05-230,Kobyłka
05-240,Brzezinów
05-250,Emilianów
05-250,Cegielnia
05-280,Dzierżanów
26-700,Wacławów
26-700,Karczówka
26-700,Strykowice Błotne
26-704,Lipiny
26-713,Niedarczów Górny-Wieś
26-713,Niedarczów Górny-Kolonia
26-713,Borów
26-713,Zakrzówek-Wieś
26-713,Miechów-Kolonia
09-135,Wola Łaszewska
09-304,Płociczno
09-304,Zieluń
96-320,Badowo-Dańki
96-320,Michalin
96-320,Nosy-Poniatki
96-320,Władysławów
96-323,Bronisławka
96-323,Kowiesowo
96-323,Osuchów
96-323,Lindów
00-007,Warszawa
00-008,Warszawa
00-020,Warszawa
00-038,Warszawa
00-064,Warszawa
00-075,Warszawa
00-102,Warszawa
00-115,Warszawa
00-120,Warszawa
00-131,Warszawa
00-132,Warszawa
00-162,Warszawa
00-168,Warszawa
00-208,Warszawa
00-338,Warszawa
00-351,Warszawa
00-357,Warszawa
00-359,Warszawa
00-364,Warszawa
00-368,Warszawa
00-386,Warszawa
00-388,Warszawa
00-422,Warszawa
00-449,Warszawa
00-458,Warszawa
00-467,Warszawa
00-505,Warszawa
00-529,Warszawa
00-552,Warszawa
00-553,Warszawa
00-558,Warszawa
00-582,Warszawa
00-586,Warszawa
00-680,Warszawa
00-681,Warszawa
00-683,Warszawa
00-697,Warszawa
00-772,Warszawa
00-774,Warszawa
00-833,Warszawa
00-891,Warszawa
00-895,Warszawa
01-016,Warszawa
01-054,Warszawa
01-121,Warszawa
01-136,Warszawa
01-205,Warszawa
01-208,Warszawa
01-338,Warszawa
01-353,Warszawa
01-373,Warszawa
01-418,Warszawa
01-437,Warszawa
01-438,Warszawa
01-515,Warszawa
01-521,Warszawa
01-573,Warszawa
01-581,Warszawa
01-610,Warszawa
01-621,Warszawa
01-644,Warszawa
01-647,Warszawa
01-650,Warszawa
01-652,Warszawa
01-681,Warszawa
01-716,Warszawa
01-785,Warszawa
01-794,Warszawa
01-859,Warszawa
01-918,Warszawa
01-949,Warszawa
01-958,Warszawa
01-973,Warszawa
01-994,Warszawa
02-019,Warszawa
02-071,Warszawa
02-111,Warszawa
02-112,Warszawa
02-127,Warszawa
02-139,Warszawa
02-172,Warszawa
02-216,Warszawa
02-241,Warszawa
02-259,Warszawa
02-277,Warszawa
02-296,Warszawa
02-349,Warszawa
02-408,Warszawa
02-435,Warszawa
02-436,Warszawa
02-452,Warszawa
02-460,Warszawa
02-479,Warszawa
02-496,Warszawa
02-513,Warszawa
02-589,Warszawa
02-607,Warszawa
02-638,Warszawa
02-683,Warszawa
02-711,Warszawa
02-833,Warszawa
02-843,Warszawa
02-846,Warszawa
02-849,Warszawa
02-925,Warszawa
02-928,Warszawa
02-952,Warszawa
02-994,Warszawa
03-001,Warszawa
03-029,Warszawa
03-063,Warszawa
03-082,Warszawa
03-083,Warszawa
03-119,Warszawa
03-167,Warszawa
03-170,Warszawa
03-174,Warszawa
03-180,Warszawa
03-244,Warszawa
03-357,Warszawa
03-368,Warszawa
03-380,Warszawa
03-408,Warszawa
03-590,Warszawa
03-621,Warszawa
03-626,Warszawa
03-660,Warszawa
03-665,Warszawa
03-676,Warszawa
03-686,Warszawa
03-747,Warszawa
03-769,Warszawa
03-781,Warszawa
03-789,Warszawa
03-814,Warszawa
03-831,Warszawa
03-839,Warszawa
03-878,Warszawa
03-890,Warszawa
03-904,Warszawa
03-938,Warszawa
04-001,Warszawa
04-036,Warszawa
04-049,Warszawa
04-078,Warszawa
04-087,Warszawa
04-147,Warszawa
04-238,Warszawa
04-263,Warszawa
04-326,Warszawa
04-341,Warszawa
04-430,Warszawa
04-465,Warszawa
04-501,Warszawa
04-510,Warszawa
04-533,Warszawa
04-558,Warszawa
04-620,Warszawa
04-625,Warszawa
04-650,Warszawa
04-684,Warszawa
04-695,Warszawa
04-711,Warszawa
04-721,Warszawa
04-733,Warszawa
04-774,Warszawa
04-775,Warszawa
04-796,Warszawa
04-856,Warszawa
04-900,Warszawa
04-946,Warszawa
04-975,Warszawa
04-982,Warszawa
49-200,Jaszów
49-200,Kopice
49-314,Stawy
49-315,Michałowice
49-317,Pępice
49-318,Zielęcice
47-480,Langowo
48-120,Szczyty
48-130,Dzierżysław
47-206,Kłodnica
47-220,Kędzierzyn-Koźle
47-224,Kędzierzyn-Koźle
47-246,Goszyce
47-270,Mierzęcin
47-270,Grodzisko
46-200,Czaple Wolne
46-250,Wierzchy
46-250,Wąsice
46-250,Wierzbica Dolna
47-300,Wesoła
47-344,Walce
46-034,Krzywa Góra
46-034,Pokój
46-100,Michalice
46-100,Pawłowice Namysłowskie
46-112,Biestrzykowice
46-146,Wielołęka
49-156,Krasna Góra
48-210,Wilków
48-210,Śmicz
48-220,Ogiernicze
48-250,Zawada
48-250,Anachów
47-100,Balcarzowice
47-134,Płużnica Wielka
47-143,Stary Ujazd
47-143,Balcarzowice
47-180,Borycz
47-180,Izbicko
45-001,Opole
45-010,Opole
45-303,Opole
45-326,Opole
45-518,Opole
45-679,Opole
45-720,Opole
38-700,Bandrów Narodowy
36-200,Izdebki
39-220,Bielowy
39-220,Gołęczyna
39-221,Jaworze Górne
39-231,Siedliska-Bogusz
39-231,Grudna Dolna
39-232,Bączałka
39-239,Gorzejowa
37-514,Tuczempy
38-204,Gliniczek
38-242,Bączal Dolny
36-105,Jagodnik
36-105,Hadykówka
38-450,Trzciana
38-456,Łęki Dukielskie
38-460,Żarnowiec
37-306,Zmysłówka
37-307,Maleniska
37-310,Nowa Sarzyna
37-611,Chotylub
37-620,Wólka Horyniecka
37-621,Basznia Dolna
37-621,Budomierz
37-100,Sonina
37-124,Cierpisz
37-126,Pogwizdów
39-301,Mielec
39-302,Mielec
39-308,Podborze
39-308,Kosówka
37-405,Szwedy
37-410,Dąbrówka
37-418,Krzeszów
37-734,Posada Rybotycka
37-734,Kłokowice
37-741,Chołowice
37-742,Posada Rybotycka
37-755,Średnia
37-222,Medynia Kańczucka
39-127,Olchowa
36-030,Futoma
36-040,Kielanówka
36-060,Głogów Małopolski
36-072,Dąbrowa
38-500,Niebieszczany
38-505,Wola Piotrowa
38-540,Tarnawa Górna
38-543,Prełuki
37-403,Pysznica
37-433,Burdze
37-455,Dąbrówka Pniowska
37-470,Łążek
38-100,Grodzisko
38-124,Różanka
38-124,Markuszowa
38-125,Stępina
38-130,Lubla
39-442,Cygany
35-026,Rzeszów
35-101,Rzeszów
35-214,Rzeszów
35-216,Rzeszów
16-300,Mazurki
16-310,Huta
16-310,Krasnybór
16-315,Lipsk
16-320,Tajno Stare
16-326,Mikaszówka
16-360,Uścianki
15-593,Zabłudów Kolonia Miasto
15-604,Stanisławowo
16-002,Gniła
16-002,Kozińce
16-010,Nowodworce
16-020,Krzyżyk
16-030,Supraśl
16-030,Borki
16-040,Narejki
16-050,Gonczary
16-050,Mostowlany-Kolonia
16-050,Potoka
16-060,Kamionka
16-061,Koplany
16-061,Janowicze-Kolonia
16-061,Zajączki
18-100,Płonka-Kozły
18-100,Gąsówka-Osse
18-105,Średzińskie
18-105,Suraż
18-106,Iwanówka
18-112,Porośl-Głuchy
19-122,Brzozówka Koronna
17-100,Skrzypki Duże
17-100,Stryki
17-100,Ogrodniki
17-100,Malinowo
17-100,Łoknica
07-411,Ołdaki
07-416,Żebry-Chudek
07-300,Nowe Lubiejewo
07-303,Lubotyń-Włóki
07-305,Pieńki-Sobótki
07-305,Gołębie-Leśniewo
07-305,Łętownica-Parcele
07-305,Pieńki-Żaki
07-308,Przyjmy K. Poręby
07-311,Wąsewo-Kolonia
07-320,Zawisty Podleśne
07-320,Daniłówka Druga
07-322,Żebry-Kolonia
07-323,Uścianek Wielki
07-323,Zgleczewo Panieńskie
07-323,Nowa Złotoria
07-323,Nienałty-Brewki
07-323,Zakrzewo-Kopijki
07-323,Pętkowo Wielkie
07-325,Kunin-Zamek
07-325,Białe-Kwaczoły
05-408,Kopki
05-408,Czarnówka
05-430,Glina
05-462,Zagórze
05-462,Kąck
05-500,Żabieniec
05-505,Błonie
05-505,Nowe Wągrodno
05-506,Magdalenka
05-510,Kierszek
05-510,Habdzin
05-520,Gassy
05-532,Solec
05-532,Wólka Załęska
05-555,Suchostruga
09-209,Brzechowo
09-210,Świerczyn
09-210,Nowa Wieś
09-400,Brwilno
09-411,Nowa Biała
09-411,Sikórz
09-411,Mańkowo
09-411,Ulaszewo
09-412,Strusino
09-413,Kobierniki
09-414,Łukoszyno-Borki
09-440,Żochówek
09-440,Strzeszewo
09-440,Słomkowo
09-442,Chomętowo
09-451,Śniegocin
09-454,Pilichówko
09-460,Nowe Arciszewo
09-460,Ściborowo
09-470,Karwowo Duchowne
09-505,Jeżewo
09-520,Nowe Rumunki
09-530,Jordanów
09-530,Nowe Grabie
05-190,Popielżyn Dolny
05-190,Nowosiółki
05-825,Raciąż
09-120,Żołędowo
09-130,Brzeście Małe
09-140,Ćwiersk
09-142,Nowe Wrońska
09-151,Stare Radzikowo
09-151,Radzikowo Scalone
09-152,Nowy Krysk
09-162,Skarszyn
05-831,Urzut
05-840,Moszna-Parcela
06-300,Zakocie
17-106,Orla
17-106,Dubiażyn
17-111,Wandalin
17-111,Chranibory
17-132,Sasiny
19-206,Skrodzkie
19-206,Pieńczykowo
17-200,Skryplewo
17-200,Dubicze Osoczne
17-200,Lipiny
17-200,Kuraszewo
17-200,Zwodzieckie
17-204,Jakubowo
17-210,Janowo
17-230,Białowieża
17-250,Toporki
18-507,Łebki Duże
18-516,Wygrane
18-516,Budy Żelazne
18-520,Karwowo
18-520,Hipolitowo
18-520,Wilczewo
18-525,Nowa Ruda
18-400,Siemień-Rowy
18-420,Grabnik
18-421,Budy Czarnockie
18-421,Elżbiecin
18-421,Choszczewo
18-421,Budy-Mikołajka
18-430,Janczewo
18-430,Kolonia Podkline
18-430,Nowe Bożejewo
19-100,Kosiorki
19-100,Sobieski
19-100,Zblutowo
19-111,Bajki-Zalesie
19-111,Morusy
19-120,Guzy
19-122,Krasne Stare
19-124,Romejki
19-124,Mikicin
19-124,Rutkowskie Duże
16-500,Bubele
16-500,Lasanka
16-500,Poćkuny
16-503,Remieńkiń
16-515,Szołtany
17-300,Wiercień Duży
17-312,Bryki
17-330,Zabłocie
16-100,Kundzin Kościelny
16-100,Nowa Kamionka
16-100,Dworzysk
05-252,Trojany
05-252,Lasków
05-254,Czarnów
05-280,Nowy Jadów
05-280,Oble
05-282,Szlędaki
05-326,Helenów
07-200,Rybienko Stare
07-206,Stare Wypychy
07-210,Lipniak-Majorat
16-100,Geniusze
16-113,Rowek
16-113,Jeziorek
16-113,Sukowicze
16-123,Łosośna Wielka
16-130,Cieśnisk Mały
16-150,Podgrodzisk
16-200,Zwierzyniec Mały
16-200,Brzozowo
16-315,Chorużowce
16-400,Zielone Kamedulskie
16-402,Malinówka
16-402,Bród Mały
16-402,Korobiec
16-406,Postawele
16-420,Wronowo
16-420,Słoboda
16-423,Bakałarzewo
16-423,Klonowa Góra
16-423,Góra
16-424,Stara Dębszczyzna
18-204,Kurowo-Kolonia
48-303,Siestrzechowice
48-314,Godkowice
48-317,Kuropas
48-317,Jegielnica
48-330,Wilamowice Nyskie
48-340,Głuchołazy
48-370,Trzeboszowice
48-388,Goworowice
48-388,Białowieża
46-310,Kobyla Góra
46-320,Rosochy
46-331,Sternalice
46-024,Kolanowice
46-030,Kęszyce
46-030,Grabice
46-081,Dobrzeń Wielki
46-090,Rybna
49-120,Lipowa
49-130,Gościejowice
59-700,Golnice
59-700,Nowa
59-720,Wilczy Las
59-730,Milików
58-262,Kietlice
67-200,Przedmoście
67-200,Serby
67-221,Białołęka
67-221,Kaczyce
67-231,Glinica
67-240,Moszowice
67-240,Zaszków
56-200,Chróścina
56-209,Piskorze
56-210,Czeladź Wielka
56-215,Łękanów
59-420,Lipa
59-424,Chroślice
59-430,Kosiska
58-508,Bobrów
57-300,Mikowice
57-300,Piszkowice
57-340,Łężyce
57-411,Wambierzyce
57-441,Święcko
57-500,Międzygórze
57-520,Ponikwa
57-521,Kolonia Muszyn
57-540,Orłowiec
57-550,Kletno
57-550,Kamienica
59-216,Ziemnice
59-216,Grzybiany
59-222,Lipce
59-225,Jaroszówka
59-226,Czernikowice
59-241,Strachowice
59-243,Ruja
50-305,Toszowice
50-305,Nieszczyce
59-330,Jurcz
59-600,Włodzice Wielkie
59-600,Gaszów
56-300,Ruda Sułowska
56-321,Bukowice
56-400,Oleśnica
56-513,Ligota Rybińska
55-200,Godzikowice
55-200,Owczary
55-200,Osiek
55-216,Gostkowice
59-101,Trzebcz
59-140,Chocianów
59-140,Parchów
59-150,Bieńków
57-100,Przeworno
57-100,Krzepice
57-120,Kurów
57-150,Czerwieniec
57-150,Prusy
57-160,Brzezica
57-160,Piotrków Borowski
55-330,Brzezina
55-330,Kokorzyce
55-330,Białków
55-330,Łąkoszyce
55-330,Krępice
58-124,Stefanowice
58-124,Gola Świdnicka
55-106,Kałowice
55-106,Pstrzejowice
55-106,Sucha Mała
55-120,Raków
55-120,Zajączków
55-120,Bagno
55-120,Siemianice
55-140,Bukołowo
56-120,Jodłowice
56-160,Białków
50-436,Biskupice
52-051,Mokry Dwór
52-252,Wysoka
54-242,Biestrzyków
55-002,Nadolice Małe
55-011,Kotowice
55-020,Szukalice
55-040,Pustków Żurawski
55-040,Żerniki Małe
55-080,Mietków
55-080,Strzeganowice
55-080,Samotwór
55-080,Mokronos Górny
55-081,Maniów Wielki
55-093,Węgrów
55-095,Oleśniczka
55-095,Siedlec
55-107,Jaksonowice
55-108,Bukowina
57-200,Pawłowice
59-900,Spytków
59-930,Pieńsk
59-970,Łowin
59-970,Zawidów
59-500,Rzymówka
52-220,Legnica
50-071,Wrocław
50-077,Wrocław
50-078,Wrocław
50-128,Wrocław
50-134,Wrocław
50-224,Wrocław
50-327,Wrocław
50-349,Wrocław
50-381,Wrocław
50-403,Wrocław
50-419,Wrocław
50-452,Wrocław
50-565,Wrocław
50-570,Wrocław
51-124,Wrocław
51-126,Wrocław
51-130,Wrocław
51-506,Wrocław
51-617,Wrocław
51-647,Wrocław
51-659,Wrocław
51-672,Wrocław
52-118,Wrocław
52-209,Wrocław
52-334,Wrocław
52-336,Wrocław
52-339,Wrocław
52-418,Wrocław
52-522,Wrocław
53-206,Wrocław
53-233,Wrocław
53-331,Wrocław
53-335,Wrocław
53-338,Wrocław
53-413,Wrocław
53-416,Wrocław
53-502,Wrocław
53-509,Wrocław
53-517,Wrocław
53-646,Wrocław
53-649,Wrocław
54-002,Wrocław
54-031,Wrocław
54-061,Wrocław
54-131,Wrocław
54-206,Wrocław
54-210,Wrocław
54-413,Wrocław
54-510,Wrocław
54-513,Wrocław
58-314,Wałbrzych
58-316,Wałbrzych
87-702,Koneck
87-704,Łówkowice
87-705,Lepsze
87-706,Sędzin-Kolonia
87-710,Goszczewo
87-710,Podgaj
87-721,Raciążek
87-731,Bertowo
87-731,Janowo
87-731,Zosin
87-300,Gortatowo
87-300,Bobrowiska
87-300,Grzybno
87-305,Zbiczno
87-313,Świecie
87-320,Czarny Bryńsk
87-322,Komorowo
87-326,Tylice
87-335,Zasady Nowe
86-005,Prądki
86-014,Marynin
86-014,Goncarzewy
86-017,Wiskitno
86-050,Kabat
86-050,Przyłubie
86-061,Nowa Wieś Wielka
86-212,Sarnowo
86-212,Robakowo
86-230,Piątkowo
86-260,Raciniewo
87-400,Ostrowite
87-400,Nowogród
87-410,Bielsk
86-302,Zakurzewo
86-302,Linarczyk
86-320,Mędrzyce
87-200,Radzyń-Wybudowanie
88-110,Orłowo
88-110,Radłówek
88-110,Modliborzyce
88-111,Liszkowice
88-111,Jaszczółtowo
88-121,Janocin
88-150,Janowice
88-170,Radłowo
88-170,Dobieszewice
88-180,Tarkowo Górne
87-602,Adamowo
87-610,Tulibowo
87-610,Wierznica
87-610,Stróżewo
87-612,Zaduszniki
87-615,Karnkowo
87-615,Rumunki Podgłodowskie
87-620,Bielica
87-620,Kołatek
87-630,Głęboczek
87-630,Czermno
88-300,Wiecanowo
88-300,Kopczyn
88-300,Skrzeszewo
88-306,Dąbrowa
88-306,Białe Błota
88-320,Stodoły
88-324,Sierakowo
88-330,Bielice
88-330,Dzierzążno
89-115,Kozia Góra Krajeńska
89-115,Podgórz
89-200,Wąsosz
89-240,Miaskowo
87-875,Czamaninek
88-210,Ułomie
88-210,Szczeblotowo
97-420,Stanisławów Pierwszy
97-438,Błaś
97-438,Aleksandrów
99-300,Wroczyny
99-306,Chruścinek
99-306,Łanięta
99-311,Zosinów
99-311,Wolska Kolonia
99-311,Eliaszew
99-311,Józefów
99-311,Orłów-Parcel
99-314,Łęki Kościelne
99-320,Kaczkowizna
99-321,Biała
99-322,Jaworzyna
99-350,Grochówek
99-350,Niechcianów
99-350,Ostrowy
98-100,Wrzeszczewice-Tomaszew
98-100,Okup Mały
98-105,Kwiatkowice
98-113,Czarny Las
98-170,Chociw
99-100,Mikołajew
99-100,Mniszki
99-120,Sługi
99-122,Janów
99-140,Rogów
99-150,Leszno
99-400,Niedźwiada
99-400,Świące
99-400,Jastrzębia
99-400,Otolice
99-412,Sokołów-Kolonia
99-423,Helin
99-423,Chruślin
99-423,Stare Orenice
99-434,Domaniewice
99-434,Strzebieszew
95-040,Gałków Duży
95-041,Regny
26-300,Kruszewiec
26-330,Żarnów
26-332,Psary
26-332,Olszowiec
88-230,Trojaczek
88-230,Połajewek
88-230,Katarzyna
88-230,Kózki
87-337,Kierz Półwieski
87-500,Podole
87-510,Okalewo
87-510,Baba
87-515,Rogowo
89-400,Jazdrowo
89-400,Lutówko
89-412,Rogalin
86-100,Czaple
86-131,Skrzynki
86-141,Wętfie
86-150,Wałkowiska
86-150,Grzybek
86-150,Kwiatki-Dworzec
86-150,Oski Piec
86-160,Stara Huta
86-160,Bursztynowo
86-170,Rychława
86-182,Lipienica
87-140,Kończewice
87-140,Pluskowęsy
87-148,Piwnice
87-148,Gostkowo
87-152,Pigża
87-152,Biskupice
87-640,Szkleniec
89-500,Wymysłowo
89-500,Wielka Komorza
89-502,Wysoka
89-504,Niwki
89-511,Stary Sumin
89-525,Sucha
89-530,Zazdrość
87-207,Niedźwiedź
87-207,Małe Pułkowo
87-214,Trzcianek
87-811,Skórzno
87-811,Wilczeniec Bogucki
87-811,Bogucin
87-820,Boża Wola
87-820,Nakonowo
87-821,Kurowo-Parcele
87-840,Kanibród
87-853,Nowa Wieś
87-865,Naczachowo
87-865,Józefowo
87-880,Kuczyna
87-890,Gołębin
87-890,Redecz Wielki-Parcele
87-890,Redecz Wielki-Wieś
88-400,Żnin
88-400,Jadowniki Bielskie
88-400,Wójcin
88-410,Ryszewko
88-420,Cotoń
88-430,Chrzanowo
89-210,Annowo
89-210,Jabłowo Pałuckie
89-210,Jeżewice
85-001,Bydgoszcz
85-023,Bydgoszcz
85-032,Bydgoszcz
85-080,Bydgoszcz
85-089,Bydgoszcz
85-148,Bydgoszcz
85-319,Bydgoszcz
85-355,Bydgoszcz
85-371,Bydgoszcz
85-404,Bydgoszcz
85-464,Bydgoszcz
85-465,Bydgoszcz
85-485,Bydgoszcz
85-521,Bydgoszcz
85-536,Bydgoszcz
85-628,Bydgoszcz
85-658,Bydgoszcz
85-677,Bydgoszcz
85-744,Bydgoszcz
85-802,Bydgoszcz
85-806,Bydgoszcz
85-879,Bydgoszcz
87-119,Toruń
21-470,Huta-Dąbrowa
24-300,Świdry
24-340,Mazanów
24-340,Boiska-Kolonia
24-340,Stare Kaliszany
21-200,Michałówka
21-205,Wantopol
21-210,Okalew
21-210,Kostry
21-211,Pachole
21-211,Korona
21-211,Wyhalew
21-220,Wola Tulnicka
21-220,Augustówka
24-100,Skoki
24-103,Parafianka
24-105,Pogonów
24-120,Wylągi
24-123,Brześce-Kolonia
24-130,Skowieszyn
24-150,Strzelce
24-160,Mareczki
24-170,Dęba
21-300,Ustrzesz
21-307,Gąsiory
21-307,Stok
08-500,Lasoń
08-504,Korzeniów
08-540,Drachalica
22-600,Majdan Górny
75-225,Koszalin
75-299,Koszalin
75-334,Koszalin
75-342,Koszalin
75-401,Koszalin
75-449,Koszalin
75-496,Koszalin
75-557,Koszalin
75-588,Koszalin
75-614,Koszalin
75-621,Koszalin
75-633,Koszalin
75-637,Koszalin
